매장_id,품목_id,기간,창고_입고량
ST_102,IT_154,2024.01.2,0
ST_102,IT_154,2024.01.3,0
ST_102,IT_154,2024.01.4,0
ST_102,IT_154,2024.01.5,0
ST_102,IT_155,2024.01.1,0
ST_102,IT_155,2024.01.2,0
ST_102,IT_155,2024.01.3,0
ST_102,IT_155,2024.01.4,0
ST_102,IT_155,2024.01.5,0
ST_102,IT_156,2024.01.1,0
ST_102,IT_156,2024.01.2,0
ST_102,IT_156,2024.01.3,0
ST_102,IT_156,2024.01.4,0
ST_102,IT_156,2024.01.5,0
ST_102,IT_157,2024.01.1,20
ST_102,IT_157,2024.01.2,0
ST_102,IT_157,2024.01.3,0
ST_102,IT_157,2024.01.4,0
ST_102,IT_157,2024.01.5,0
ST_102,IT_158,2024.01.1,30
ST_102,IT_158,2024.01.2,0
ST_102,IT_158,2024.01.3,0
ST_102,IT_158,2024.01.4,0
ST_102,IT_158,2024.01.5,0
ST_102,IT_159,2024.01.1,18
ST_102,IT_159,2024.01.2,0
ST_102,IT_159,2024.01.3,0
ST_102,IT_159,2024.01.4,0
ST_102,IT_159,2024.01.5,0
ST_102,IT_160,2024.01.1,20
ST_102,IT_160,2024.01.2,0
ST_102,IT_160,2024.01.3,0
ST_102,IT_160,2024.01.4,0
ST_102,IT_160,2024.01.5,0
ST_102,IT_162,2024.01.1,0
ST_102,IT_162,2024.01.2,0
ST_102,IT_162,2024.01.3,0
ST_102,IT_162,2024.01.4,0
ST_102,IT_162,2024.01.5,0
ST_102,IT_163,2024.01.1,0
ST_102,IT_163,2024.01.2,0
ST_102,IT_163,2024.01.3,0
ST_102,IT_163,2024.01.4,0
ST_102,IT_163,2024.01.5,0
ST_102,IT_164,2024.01.1,0
ST_102,IT_164,2024.01.2,0
ST_102,IT_164,2024.01.3,0
ST_102,IT_164,2024.01.4,0
ST_102,IT_164,2024.01.5,0
ST_102,IT_165,2024.01.1,200
ST_102,IT_165,2024.01.2,0
ST_102,IT_165,2024.01.3,0
ST_102,IT_165,2024.01.4,0
ST_102,IT_165,2024.01.5,0
ST_102,IT_167,2024.01.1,0
ST_102,IT_167,2024.01.2,0
ST_102,IT_167,2024.01.3,0
ST_102,IT_167,2024.01.4,0
ST_102,IT_167,2024.01.5,0
ST_102,IT_168,2024.01.1,50
ST_102,IT_168,2024.01.2,0
ST_102,IT_168,2024.01.3,0
ST_102,IT_168,2024.01.4,0
ST_102,IT_168,2024.01.5,0
ST_102,IT_169,2024.01.1,0
ST_102,IT_169,2024.01.2,0
ST_102,IT_169,2024.01.3,0
ST_102,IT_169,2024.01.4,0
